i	467
og	361
af	210
en	176
til	157
er	154
han	136
som	129
for	124
den	121
på	117
med	112
det	111
at	111
var	109
blev	107
der	98
et	90
de	87
fra	71
har	57
efter	39
hotellet	39
men	35
også	35
the	32
ved	29
hvor	28
sin	28
hotel	28
sig	28
da	24
hans	24
om	23
år	22
havde	22
eller	21
første	21
ikke	21
hun	20
senere	18
ligger	18
under	18
over	18
deres	18
siden	18
så	18
hiller	18
født	16
byen	15
dansk	14
fik	14
andre	14
kom	14
to	14
maj	13
kan	13
dem	13
und	13
la	13
samt	12
kendt	12
blevet	12
sammen	12
del	12
dirckinck	12
holmfeld	12
have	11
s	11
ud	11
mange	11
albummet	11
alle	11
vandt	11
rocha	11
imod	11
få	10
stor	10
januar	10
københavn	10
flere	10
december	10
indeholder	10
februar	10
været	10
ville	10
nu	10
km	10
rio	10
spillet	10
of	10
ham	10
tidligere	10
mod	10
against	10
leder	9
tog	9
christian	9
nye	9
død	9
gang	9
desuden	9
kinesisk	9
john	9
september	9
juni	9
lettiske	9
rubler	9
andet	9
tysk	9
mellem	9
usa	9
skrevet	9
søværnets	9
beijing	9
rage	9
kina	8
block	8
danmark	8
omkring	8
bruun	8
marts	8
tre	8
gift	8
anden	8
raffles	8
navn	8
samme	8
hvilket	8
findes	8
denne	8
brasiliansk	8
filmen	8
marx	8
die	8
både	8
domesnæs	8
spillede	8
op	8
oplog	8
hildy	8
lyttelton	8
zack	8
machine	8
therkelsen	8
konsul	7
tid	7
frederik	7
købte	7
april	7
juli	7
datter	7
bygget	7
mest	7
man	7
verden	7
ophold	7
hvis	7
ny	7
udgav	7
m	7
spil	7
bliver	7
taget	7
elton	7
album	7
retning	7
sine	7
tyske	7
danske	7
hawks	7
dette	7
dels	7
området	7
flyveskolen	7
bandet	7
macau	7
fc	7
banen	7
ca	6
kong	6
meget	6
ned	6
større	6
alt	6
her	6
singapore	6
sit	6
være	6
fløj	6
startede	6
a	6
oktober	6
valuta	6
musik	6
bedste	6
hver	6
nummer	6
sange	6
hillers	6
skrev	6
således	6
russell	6
walter	6
blive	6
række	6
lavet	6
macao	6
mgm	6
vm	6
slot	5
disse	5
brøchner	5
fortsatte	5
ingen	5
åbnede	5
gjorde	5
meter	5
bygningen	5
verdenskrig	5
store	5
millioner	5
viser	5
hele	5
ind	5
især	5
gik	5
august	5
stadig	5
største	5
rum	5
ofte	5
vest	5
øst	5
gernsheim	5
leipzig	5
frem	5
derefter	5
lige	5
sangspil	5
frh	5
grant	5
bruce	5
hende	5
november	5
tv	5
folkerepublikken	5
dog	5
grand	5
hos	5
brasilianske	5
assens	5
slesvig	5
mere	5
småskrifter	5
rasmus	5
adrian	5
lange	4
navnet	4
grevinde	4
danner	4
tegnet	4
nogle	4
carl	4
peter	4
søn	4
mens	4
酒店	4
restauranter	4
kaldet	4
ejet	4
indtil	4
oprindeligt	4
nuværende	4
administration	4
sidste	4
skulle	4
høj	4
forskellige	4
gav	4
england	4
letland	4
begge	4
kun	4
rubelsedler	4
begyndelsen	4
tidspunkt	4
siger	4
kasino	4
bare	4
janeiro	4
finder	4
du	4
juridisk	4
allerede	4
tilbage	4
musikliv	4
placeret	4
irbestrædet	4
rigabugten	4
stort	4
byens	4
studiealbum	4
udgivet	4
medlem	4
guld	4
bernie	4
taupin	4
komponist	4
lærer	4
særlig	4
blandt	4
rolle	4
idet	4
italien	4
arbejder	4
snart	4
helt	4
operative	4
logistiske	4
støttecenter	4
frederikshavn	4
enheder	4
består	4
flådestation	4
værksteder	4
enhver	4
art	4
klar	4
ralph	4
bellamy	4
give	4
is	4
grants	4
figur	4
in	4
you	4
back	4
christchurch	4
grund	4
port	4
mindre	4
engelske	4
kirke	4
åbnet	4
tyskland	4
china	4
tilknyttet	4
flyttede	4
kunne	4
korsør	4
school	4
nåede	4
begyndte	4
me	4
politiske	4
it	4
transnistrien	4
pneumokokker	4
urner	4
storbritannien	4
kvm	4
sands	4
feola	4
landshold	4
são	4
paulo	4
sørensen	4
jens	4
jørgen	4
afgjort	4
samtidig	3
partner	3
kokkedal	3
nyt	3
rdl	3
købmand	3
stedet	3
nakskov	3
anna	3
overtog	3
ridder	3
dannebrog	3
hustruen	3
legat	3
fået	3
stamford	3
teater	3
fire	3
hotellets	3
dag	3
erne	3
swan	3
bar	3
virksomhed	3
brugt	3
igen	3
tillæg	3
tage	3
historie	3
besøg	3
forslag	3
gamle	3
kendte	3
swissôtel	3
luksushotel	3
centralt	3
giebelhausen	3
ejede	3
frankrig	3
hamborg	3
marie	3
periode	3
slags	3
regering	3
sidstnævnte	3
lov	3
national	3
letlands	3
sovjetiske	3
forsyninger	3
forhold	3
yanggakdo	3
international	3
højt	3
etage	3
tilbyder	3
landets	3
officielle	3
kort	3
mad	3
huse	3
coritiba	3
angry	3
birds	3
fuglene	3
herefter	3
brasiliens	3
erstattet	3
bernhard	3
embedsmand	3
berlin	3
leve	3
stilling	3
oplag	3
des	3
endelig	3
aus	3
internationale	3
sydlige	3
langs	3
kyst	3
kabul	3
serena	3
honky	3
château	3
liste	3
fortsætter	3
først	3
opført	3
ø	3
paris	3
opgav	3
litterære	3
opera	3
mendelssohn	3
måtte	3
koncerter	3
udbredelse	3
los	3
lande	3
sang	3
hurtigt	3
skibe	3
teams	3
mand	3
væk	3
udlandet	3
sensationen	3
amerikansk	3
howard	3
rosalind	3
vigtig	3
kvinde	3
valgt	3
film	3
amerikanske	3
århundrede	3
redaktør	3
baldwin	3
earl	3
williams	3
hvad	3
ægte	3
valg	3
når	3
lød	3
godt	3
